num_threads=1,,,,,,,,,,,,,,,,,,
9th run,0.006292046,0.000954354,0.007246400,0.006318000,0.000967342,0.007285351,0.005598586,0.000787342,0.006385928,0.007719715,0.004572934,0.012292649,0.007600891,0.055800247,0.063401138,0.007790622,0.699419018,0.707209640
10th run,0.007016076,0.001517016,0.008533092,0.007439105,0.000976405,0.008415510,0.007286761,0.001148852,0.008435613,0.006593302,0.004930693,0.011523995,0.006619379,0.038007937,0.044627316,0.007688330,0.708387834,0.716076164
Average,0.006900700,0.000539933,0.007440633,0.006363464,0.001064741,0.007428207,0.006957975,0.000739363,0.007697338,0.008598420,0.004507319,0.013105739,0.006862286,0.051287343,0.058149628,0.008878676,0.717405637,0.726285313
,,,,,,,,,,,,,,,,,,
num_threads=8,,,,,,,,,,,,,,,,,,
upper_bound=10^k,"num_threads=8, upper_bound=10,  num_prime=4, unnecessary crossing out:3 or 2",,,"num_threads=8, upper_bound=100, num_prime=25, unnecessary crossing out:111 or 96 or 72",,,"num_threads=8, upper_bound=1000, num_prime=168, unnecessary crossing out:1376 or 1541",,,"num_threads=8, upper_bound=10000, num_prime=1229, unnecessary crossing out:18465 or 16800 or 16803 or 14301",,,"num_threads=8, upper_bound=100000, num_prime=9592, unnecessary crossing out:208065 or 191400 or 208068",,,"num_threads=8, upper_bound=1000000, num_prime=78498, unnecessary crossing out:2103708 or 1853709 or 2270373",,
(seconds),Initialization,Critical section,Total time,Initialization,Critical section,Total time,Initialization,Critical section,Total time,Initialization,Critical section,Total time,Initialization,Critical section,Total time,Initialization,Critical section,Total time
1st run,0.066849887,0.011170243,0.078020130,0.054063497,0.008824706,0.062888203,0.046123285,0.010764985,0.056888270,0.068795238,0.010915210,0.079710448,0.045959076,0.058743020,0.104702096,0.049366853,0.763409843,0.812776696
2nd run,0.047669152,0.010101239,0.057770391,0.065397405,0.009918760,0.075316165,0.047777728,0.010110841,0.057888569,0.069741793,0.011073551,0.080815344,0.065151663,0.069161691,0.134313354,0.048525308,0.802252161,0.850777469
3rd run,0.042966890,0.008910379,0.051877269,0.062326460,0.009915242,0.072241702,0.063396523,0.009329699,0.072726222,0.048305600,0.009038023,0.057343623,0.057433457,0.049414153,0.106847610,0.062504801,0.753229190,0.815733991
4th run,0.055127837,0.009137391,0.064265228,0.045762298,0.009025013,0.054787311,0.063302128,0.010042104,0.073344232,0.064462693,0.014059515,0.078522208,0.055227375,0.048832747,0.104060122,0.058711259,0.758883862,0.817595121
5th run,0.060173884,0.009296575,0.069470459,0.039608046,0.011237329,0.050845375,0.068549950,0.009200279,0.077750229,0.047391555,0.011543772,0.058935327,0.048909863,0.078908958,0.127818821,0.056223502,0.757633036,0.813856538
6th run,0.052027134,0.011174472,0.063201606,0.041151070,0.009925876,0.051076946,0.054378633,0.010052758,0.064431391,0.050510228,0.010034858,0.060545086,0.064894231,0.049370947,0.114265178,0.048742023,0.760076617,0.808818640
7th run,0.040323297,0.008955600,0.049278897,0.049609934,0.019951680,0.069561614,0.044365462,0.011970272,0.056335734,0.044796656,0.011727631,0.056524287,0.066650942,0.078849597,0.145500539,0.049918391,0.735696699,0.785615090
8th run,0.058087951,0.010218140,0.068306091,0.045995271,0.010116085,0.056111356,0.047939216,0.008999602,0.056938818,0.045726926,0.010006943,0.055733869,0.052027723,0.043736306,0.095764029,0.054898267,0.751655292,0.806553559
9th run,0.071931979,0.009283385,0.081215364,0.060538604,0.010035410,0.070574014,0.045452218,0.008915443,0.054367661,0.046260735,0.019947220,0.066207955,0.047089715,0.049194823,0.096284538,0.053504695,0.815696999,0.869201694
10th run,0.049627225,0.009985368,0.059612593,0.044394136,0.010081023,0.054475159,0.065766227,0.010071182,0.075837409,0.051384576,0.011753832,0.063138408,0.048153328,0.059946320,0.108099648,0.057172167,0.773304832,0.830476999
Average,0.054478524,0.009823279,0.064301803,0.050884672,0.010903112,0.061787785,0.054705137,0.009945717,0.064650854,0.053737600,0.012010056,0.065747656,0.055149737,0.058615856,0.113765594,0.053956727,0.767183853,0.8211405797
,,,,,,,,,,,,,,,,,,
Completion time (s),upper_bound=10,upper_bound=100,upper_bound=1000,upper_bound=10000,upper_bound=100000,upper_bound=1000000,,,,,,,,,,,,
num_threads=1,0.000500823,0.001314678,0.002198887,0.015550067,0.136607340,1.429831730,,,,,,,,,,,,
num_threads=2,0.001672246,0.0014434066,0.0018726526,0.0107552083,0.0842326624,0.8264854317,,,,,,,,,,,,
num_threads=4,0.0074406329,0.0074282065,0.007697338,0.0131057388,0.0581496283,0.7262853134,,,,,,,,,,,,
num_threads=8,0.064301803,0.0617877845,0.064650854,0.0657476555,0.1137655935,0.8211405797,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Critical section (s),upper_bound=10,upper_bound=100,upper_bound=1000,upper_bound=10000,upper_bound=100000,upper_bound=1000000,,,,,,,,,,,,
num_threads=1,0.000007135,0.000094630,0.001615222,0.014897826,0.134512140,1.421921872,,,,,,,,,,,,
num_threads=2,0.000006208,0.0002793376,0.0008612514,0.0084813328,0.0822178739,0.8185162839,,,,,,,,,,,,
num_threads=4,0.0005399329,0.0010647413,0.0007393634,0.004507319,0.0512873426,0.7174056373,,,,,,,,,,,,
num_threads=8,0.0098232792,0.0109031124,0.0099457165,0.012010056,0.058615856,0.7671838531,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
UCO (#),upper_bound=10,upper_bound=100,upper_bound=1000,upper_bound=10000,upper_bound=100000,upper_bound=1000000,,,,,,,,,,,,
num_threads=1,2.00,72.00,"1,127.00","14,301.00","166,401.00","1,853,709.00",,,,,,,,,,,,
num_threads=2,2.00,72.00,"1,251.50","15,550.50","178,900.50","1,853,709.00",,,,,,,,,,,,
num_threads=4,2.50,93.00,"1,348.00","17,632.50","178,900.50","2,117,596.33",,,,,,,,,,,,
num_threads=8,2.50,93.00,"1,458.50","16,592.25","202,511.00","2,075,930.00",,,,,,,,,,,,
